id,host_id,host_name,latitude,longitude,room_type,price,availability_365
5351162,21223931,Ivan,51.56387,-0.13175,Private room,$66.00,365
5355817,27763625,Gary,51.58607,-0.11419,Private room,$60.00,363
5358047,27774033,Kanchan,51.52668,0.10882,Entire home/apt,$115.00,365
5358342,27774033,Kanchan,51.52661,0.11054,Entire home/apt,$130.00,365
5358533,27774033,Kanchan,51.52629,0.1101,Private room,$55.00,365
5358781,27774033,Kanchan,51.5277,0.11037,Private room,$75.00,365
5358952,27774033,Kanchan,51.52705,0.10946,Private room,$80.00,365
5359257,27774033,Kanchan,51.52589,0.10929,Private room,$85.00,365
5359421,27774033,Kanchan,51.52599,0.1106,Private room,$95.00,365
5366295,25727709,West End,51.51804,-0.14053,Entire home/apt,$242.00,342
5367754,24480097,Gina,51.52573,-0.11056,Private room,$380.00,326
5369375,27834332,Samuel,51.50236,-0.21759,Entire home/apt,$143.00,358
5372976,3451290,Katharina,51.53579,-0.13834,Private room,$40.00,40
5373885,23211855,Mann,51.52649,-0.44238,Private room,$52.00,365
5377373,5327289,Jean,51.47813,-0.17127,Private room,$70.00,365
5379743,27887506,Hiang,51.51055,-0.18708,Entire home/apt,$150.00,264
5381065,4903226,Matt,51.57422,-0.03089,Private room,$36.00,319
5390716,27893117,Paolo,51.55458,-0.12853,Private room,$35.00,341
5397205,15734832,Steve,51.45861,-0.12966,Private room,$46.00,87
5398630,23563717,Gary,51.44827,-0.09714,Entire home/apt,$250.00,166
5398733,1683573,Yvonne,51.56069,-0.19914,Private room,$40.00,160
5399411,10961046,Ivy,51.50698,-0.21313,Entire home/apt,$394.00,337
5400938,5389090,Sophie,51.39776,-0.04535,Private room,$50.00,364
5405243,28019268,Carol,51.41742,-0.22299,Private room,$18.00,283
5411608,28051490,Catrina,51.42536,-0.15573,Private room,$27.00,63
5412911,19680548,Annette,51.54121,-0.05603,Entire home/apt,$144.00,79
5413493,1032944,Lisa,51.56605,-0.14318,Private room,$44.00,78
5418282,25212089,Hannah,51.45227,-0.07101,Private room,$65.00,346
5418653,5348862,Gilberto,51.55028,-0.11417,Private room,$35.00,87
5427665,2127547,Antoine,51.45135,-0.01457,Private room,$39.00,171
5430263,6929449,Mary,51.50096,-0.21697,Entire home/apt,$89.00,60
5430867,28171049,Jack,51.44902,-0.12142,Entire home/apt,$64.00,40
5431679,21355718,Lucinda,51.46441,-0.13414,Entire home/apt,$185.00,118
5433293,28182889,Damien,51.50527,-0.10846,Entire home/apt,$290.00,286
5436699,20073873,Larina,51.50688,-0.2479,Private room,$45.00,274
5439208,28214643,Christopher,51.56215,-0.07254,Entire home/apt,$150.00,76
5442063,2037151,Hannah,51.46241,-0.05875,Private room,$38.00,254
5443071,27452856,Simon,51.52875,-0.05788,Entire home/apt,$90.00,254
5443112,11282221,Sarah And Simon,51.53535,-0.11405,Entire home/apt,$267.00,242
5446403,15903496,James,51.51107,-0.15502,Entire home/apt,$395.00,260
5451926,659237,Maddie,51.42111,-0.14032,Private room,$48.00,362
5452047,28263253,Hazel,51.46314,-0.04534,Entire home/apt,$125.00,254
5452679,17261424,Izzy,51.48811,-0.13916,Entire home/apt,$101.00,338
5453095,28275206,Alex,51.51788,-0.21372,Private room,$60.00,68
5454432,17316517,Anne Marie,51.50163,-0.16688,Entire home/apt,$166.00,78
5455356,381894,Eddy,51.41603,-0.17743,Entire home/apt,$160.00,360
5456171,381894,Eddy,51.42179,-0.17729,Entire home/apt,$200.00,353
5456530,28300304,Josephine,51.55797,-0.08568,Entire home/apt,$176.00,256
5462807,19824619,Augustine,51.47272,-0.0985,Private room,$40.00,147
5475039,10961046,Ivy,51.47264,-0.1836,Entire home/apt,$276.00,344
5476930,28402630,Anna,51.55689,-0.13719,Entire home/apt,$116.00,311
5479514,8455907,Sunita,51.54302,-0.25396,Private room,$63.00,364
5484446,25252772,Johnny,51.51389,-0.12576,Entire home/apt,$104.00,247
5485806,28447578,Dom,51.57094,-0.1122,Entire home/apt,$135.00,350
5488622,28460997,Kenneth,51.59785,-0.22202,Private room,$26.00,38
5489380,19581025,Simon,51.58866,-0.24833,Entire home/apt,$88.00,108
5489381,19581025,Simon,51.59046,-0.24722,Entire home/apt,$72.00,365
5494642,28493252,Jennie,51.54776,-0.1191,Entire home/apt,$70.00,61
5498473,2595891,Maddy,51.52906,-0.05119,Private room,$39.00,168
5498948,7065592,Flo,51.40971,-0.30782,Private room,$70.00,271
5501655,28293553,Linda,51.42656,-0.19449,Private room,$34.00,129
5502996,24869654,Daniel,51.49421,-0.29963,Private room,$35.00,219
5509817,292744,Vik,51.48125,-0.34024,Private room,$34.00,266
5510238,4644157,Tanya,51.48268,-0.20081,Entire home/apt,$127.00,350
5511934,1238901,Vanessa,51.51573,-0.12576,Entire home/apt,$115.00,267
5514144,567271,Michelle,51.45424,-0.07388,Entire home/apt,$135.00,252
5514890,28605309,Emma,51.49556,-0.0736,Private room,$95.00,130
5522190,28574848,David,51.4939,-0.26903,Private room,$69.00,284
5522283,28636433,Leon,51.52444,-0.07676,Entire home/apt,$105.00,194
5523435,7415197,Susan,51.54458,-0.0885,Entire home/apt,$86.00,253
5528136,16526590,Paloma,51.49061,-0.13249,Entire home/apt,$75.00,336
5529347,28674748,Dolly,51.53208,0.04445,Private room,$90.00,365
5531383,4325599,Ian,51.50694,-0.12365,Entire home/apt,$340.00,310
5532975,3750500,Alexandra,51.51516,-0.20146,Private room,$70.00,253
5537839,2994557,Eliza,51.48048,-0.0799,Entire home/apt,$75.00,133
5549957,28774645,Teresa,51.62585,-0.16193,Private room,$35.00,363
5553350,28793879,Chiara,51.54866,-0.24747,Entire home/apt,$160.00,364
5558068,26295305,Daniel,51.51734,-0.06091,Entire home/apt,$100.00,104
5558320,21443379,Taz,51.49024,-0.0928,Private room,$80.00,364
5560883,15644138,Naomi,51.53194,-0.09136,Entire home/apt,$100.00,299
5561197,28013941,Tina,51.5246,-0.1158,Private room,$83.00,313
5566490,28008039,Stefania,51.49473,-0.25285,Entire home/apt,$420.00,161
5566752,15914263,Ann,51.47754,-0.165,Entire home/apt,$132.00,360
5567790,24603454,Thomas,51.50048,-0.01867,Entire home/apt,$235.00,357
5568159,1444493,Alexandre,51.4854,-0.18906,Entire home/apt,$139.00,51
5568991,28871761,Carina,51.58149,-0.12814,Private room,$44.00,362
5569438,8006332,Sian,51.52357,-0.16402,Entire home/apt,$90.00,222
5570655,28880140,Carol,51.47263,-0.20801,Entire home/apt,$150.00,274
5571820,28887106,Georgia,51.47449,-0.18323,Private room,$146.00,365
5575313,2382508,Dani,51.51278,-0.1264,Entire home/apt,$132.00,341
5583676,21473929,Emmanuel,51.39381,0.03671,Entire home/apt,$200.00,274
5586391,16132133,Gemma,51.42768,-0.19397,Private room,$95.00,88
5586678,18955194,Joanne,51.55011,-0.08732,Entire home/apt,$125.00,332
5586906,27941499,Ellie,51.55946,-0.11596,Private room,$65.00,250
5588060,26835165,Bill,51.45998,-0.21421,Entire home/apt,$199.00,151
5589592,28980680,Charles,51.40727,-0.25711,Private room,$85.00,365
5591223,28987628,Marcus,51.50834,-0.23243,Entire home/apt,$119.00,344
5591735,2060377,Bruno,51.48549,-0.0332,Shared room,$15.00,163
5596545,9060666,Scott,51.53015,-0.02282,Entire home/apt,$75.00,279
5597649,2037151,Hannah,51.46169,-0.05857,Private room,$30.00,285
5600143,29034308,Natalie,51.52035,-0.20593,Entire home/apt,$150.00,341
5601229,21772653,Phiroza,51.51171,-0.11861,Private room,$65.00,353
5605298,2975987,Rosie,51.44524,-0.09655,Entire home/apt,$175.00,72
5605394,27268402,Mila,51.55487,-0.20353,Entire home/apt,$76.00,364
5624967,3938470,Adam,51.51649,-0.06549,Entire home/apt,$125.00,256
5629995,1973555,Alberto,51.45618,-0.11117,Entire home/apt,$85.00,333
5630906,3998345,Andrea,51.38546,-0.07475,Private room,$28.00,346
5638175,29219589,Helena,51.41928,-0.13203,Private room,$60.00,179
5638426,13175343,Nayna,51.43174,-0.13075,Private room,$29.00,254
5639226,21772653,Phiroza,51.51259,-0.1191,Private room,$80.00,351
5645658,10343345,Odette,51.57524,-0.1182,Private room,$90.00,365
5646237,25448250,Kelly,51.60136,-0.00431,Private room,$32.00,195
5646789,29264487,Simon,51.48904,-0.10533,Private room,$80.00,39
5648766,29273833,Liz,51.45935,-0.031,Entire home/apt,$90.00,73
5657123,18974734,Bella,51.5119,-0.25983,Private room,$58.00,89
5657519,7025009,Dabby,51.48123,-0.12364,Private room,$62.00,171
5658000,6570943,Sandrine,51.53854,-0.19943,Private room,$64.00,365
5658876,8115593,Eva,51.47873,-0.19866,Private room,$46.00,343
5676366,3537498,Hilda,51.50246,-0.22798,Private room,$43.00,288
5676893,22321630,Tony,51.48115,-0.06494,Private room,$30.00,294
5681329,29454563,Peter,51.51914,-0.15868,Entire home/apt,$120.00,163
5682287,28494320,Yas Marie,51.49353,-0.05903,Entire home/apt,$100.00,253
5682938,8744076,Davide,51.52423,-0.03222,Entire home/apt,$86.00,288
5689940,29500379,George,51.47884,-0.09662,Private room,$25.00,194
5690782,29504386,Amanda,51.4872,-0.01356,Private room,$75.00,361
5690943,16412186,Sally,51.526,-0.31186,Entire home/apt,$220.00,135
5693435,15378014,Cissi,51.54508,-0.02583,Entire home/apt,$150.00,159
5696373,7758881,Ivan,51.54291,-0.1177,Entire home/apt,$75.00,89
5701378,29560519,Penny,51.46715,-0.14223,Entire home/apt,$624.00,351
5702667,2292543,Carmen,51.53317,-0.16866,Entire home/apt,$125.00,51
5703961,29572506,Gala,51.54132,-0.05656,Entire home/apt,$225.00,273
5706784,29586367,Ashley,51.61131,-0.12407,Private room,$65.00,364
5712639,9102302,Benjamin,51.52059,-0.14112,Entire home/apt,$123.00,363
5712780,27268402,Mila,51.55767,-0.19214,Private room,$33.00,335
5714955,29628904,Claudia,51.53159,-0.09387,Entire home/apt,$215.00,188
5719053,4815458,Lucia,51.37059,-0.11426,Private room,$35.00,356
5719154,21772653,Phiroza,51.51224,-0.11808,Private room,$110.00,348
5723059,14533618,Fiona & Paul,51.49805,-0.23352,Private room,$46.00,133
5723442,2517586,Cristina,51.46423,-0.149,Entire home/apt,$85.00,280
5723878,9066630,Toby,51.52144,-0.13992,Entire home/apt,$145.00,101
5724223,1409439,Alan,51.49688,0.01308,Entire home/apt,$154.00,324
5728537,1323476,Zed,51.56316,0.00873,Private room,$26.00,339
5738373,29759842,Al,51.48957,0.11643,Private room,$32.00,180
5742008,29781572,Aman,51.54915,-0.11511,Private room,$45.00,101
5742187,2589222,Yvonne,51.55057,-0.27961,Private room,$33.00,179
5744084,2653911,"Françoise, Maurice",51.51693,-0.18881,Entire home/apt,$131.00,242
5745424,29797177,Rebecca,51.40558,-0.25699,Private room,$50.00,356
5746492,6504214,Clare,51.5214,-0.2122,Entire home/apt,$100.00,178
5746537,29807907,Jenny,51.43321,0.12681,Private room,$39.00,316
5751270,26731054,Josephine,51.46487,-0.12573,Private room,$37.00,317
5751578,25631951,Deborah,51.62609,-0.10295,Private room,$30.00,179
5753626,13476281,Tiziana,51.53466,0.07944,Private room,$40.00,363
5756433,15919529,Andrea,51.57759,-0.08981,Private room,$35.00,361
5759888,2666480,Sarah,51.52937,-0.11655,Entire home/apt,$113.00,275
5760182,6401370,Clare,51.44665,-0.17786,Private room,$40.00,89
5760234,29882717,Nick,51.51698,-0.22515,Entire home/apt,$200.00,365
5767949,29924426,Roy,51.29733,0.07767,Entire home/apt,$142.00,254
5769100,29929865,John,51.53096,-0.17922,Entire home/apt,$195.00,194
5772843,24635014,Kevin,51.53449,-0.06984,Private room,$62.00,344
5784573,30010066,Craig,51.46299,-0.18007,Private room,$35.00,91
5789638,8175271,Bob,51.48997,-0.25664,Private room,$45.00,365
5791385,30045684,Daniel,51.44884,-0.32653,Entire home/apt,$90.00,363
5795765,1667888,Celine,51.4597,-0.0523,Entire home/apt,$84.00,164
5795944,2659876,Michele,51.41961,-0.08438,Private room,$41.00,35
5796403,1889832,Glynis,51.40241,-0.25145,Entire home/apt,$60.00,346
5804539,30068391,Jaffa,51.50271,-0.27753,Private room,$56.00,344
5804904,30116137,Nicholas,51.46744,-0.26827,Private room,$26.00,87
5811366,10961046,Ivy,51.48262,-0.18465,Entire home/apt,$212.00,337
5812016,24074206,Kim,51.55332,-0.22455,Private room,$500.00,83
5812261,13889235,Malin,51.54151,-0.07351,Entire home/apt,$220.00,315
5818097,11262449,Nathalie,51.45561,-0.15796,Entire home/apt,$215.00,284
5825874,28013941,Tina,51.52549,-0.11349,Private room,$83.00,350
5827057,7944292,Deborah,51.55249,-0.1352,Private room,$45.00,314
5827987,30253178,Regina,51.48499,-0.19807,Entire home/apt,$218.00,32
5840624,6464650,Chantal,51.50672,-0.21618,Entire home/apt,$700.00,90
5841946,5342604,Peter,51.45982,-0.27716,Entire home/apt,$485.00,294
5842950,30336082,Simon,51.53939,-0.09525,Entire home/apt,$150.00,87
5843315,54987,Prateek,51.49845,-0.01955,Entire home/apt,$155.00,339
5843437,54987,Prateek,51.50168,-0.02068,Entire home/apt,$153.00,324
5844582,30343219,Joy,51.4455,-0.00306,Private room,$34.00,168
5845056,17261412,Robyn,51.50644,-0.23186,Private room,$50.00,338
5846903,29788305,Jude,51.40897,-0.12409,Private room,$20.00,110
5853834,182670,Paul,51.53089,-0.08128,Entire home/apt,$99.00,244
5854340,10961046,Ivy,51.54642,-0.17165,Entire home/apt,$235.00,266
5859478,5970915,Vera,51.53121,-0.19284,Private room,$35.00,364
5861116,4311232,Tosan,51.57397,-0.28535,Entire home/apt,$50.00,265
5862056,17044861,Mara,51.56297,-0.20521,Private room,$40.00,263
5868847,30473349,Olga,51.48926,-0.20758,Private room,$47.00,345
5868895,9572552,Liz,51.53585,-0.23627,Entire home/apt,$86.00,291
5869526,11288480,Laura,51.45343,-0.36231,Private room,$48.00,256
5873080,5403988,Nena & Jorge,51.47641,0.03735,Private room,$35.00,163
5878160,30525057,Emily,51.49447,-0.13757,Entire home/apt,$160.00,339
5883667,4182982,Caz,51.54769,-0.13481,Private room,$40.00,265
5897410,30629100,Gary,51.38271,-0.08171,Entire home/apt,$52.00,290
5898268,30633955,Vitas,51.57747,0.18041,Private room,$25.00,62
5902247,30654457,Gill,51.57113,-0.33983,Private room,$74.00,347
5908677,28263253,Hazel,51.46507,-0.04528,Private room,$80.00,281
5909215,25786152,Sally,51.43982,-0.20504,Private room,$30.00,61
5911737,30702548,Pavlos,51.53548,-0.18074,Entire home/apt,$123.00,219
5914575,30715787,Bromley Serviced Apartments,51.40713,0.01644,Entire home/apt,$120.00,365
5921868,18732231,Louise,51.49726,-0.20426,Entire home/apt,$62.00,309
5924465,30763738,Theresa,51.47952,-0.21029,Private room,$90.00,278
5925429,2176218,Rustam,51.5109431181451,-0.0384690036509237,Entire home/apt,$145.00,173
5927181,21601138,Edward,51.51564,-0.01571,Private room,$40.00,136
5928159,3899030,Xin,51.51366,-0.02188,Private room,$63.00,357
5928712,23096793,Federica,51.53119,-0.2026,Entire home/apt,$176.00,303
5930281,9480728,Paul,51.5296,-0.09639,Entire home/apt,$199.00,357
5930549,30160044,Charl,51.49175,-0.1457,Entire home/apt,$226.00,252
5930593,30790839,Hanna,51.40119,-0.12683,Private room,$50.00,364
5931418,15286665,Debbie,51.48553,-0.2765,Entire home/apt,$150.00,336
5938179,30830416,Victoria,51.49607,-0.23247,Entire home/apt,$250.00,38
5939518,29819405,Olga,51.54144,-0.13329,Entire home/apt,$95.00,345
5940895,7338300,Robert,51.58026,-0.19952,Private room,$38.00,365
5941034,30056364,Raiban,51.45023,-0.13316,Private room,$79.00,365
5941523,30845094,Ian,51.5176,-0.18069,Private room,$59.00,254
5946037,30868071,Brett,51.56172,-0.10352,Entire home/apt,$105.00,37
5946100,30868653,Rana,51.57648,-0.1413,Entire home/apt,$145.00,166
5947508,30876801,Jorge,51.56054,-0.1133,Private room,$46.00,180
5949679,23077377,Nicole,51.41638,-0.15814,Entire home/apt,$89.00,250
5956652,20748479,Alba,51.52151,-0.17183,Shared room,$35.00,365
5958324,14135897,Hodmina,51.52457,-0.21492,Private room,$44.00,358
5962727,30827444,Caroline&Gary,51.53694,-0.05229,Entire home/apt,$255.00,249
5965901,24603454,Thomas,51.5218,-0.15077,Entire home/apt,$735.00,360
5976865,1616720,Anna,51.53818,-0.2085,Entire home/apt,$265.00,157
5977396,2414771,Clare,51.54048,-0.10933,Private room,$77.00,77
5985970,28619960,Zohra,51.46044,-0.07279,Entire home/apt,$250.00,299
5986255,8115593,Eva,51.47871,-0.19847,Private room,$49.00,58
5988788,26518292,David,51.51511,-0.1315,Entire home/apt,$118.00,33
5989171,31095698,Jay,51.50347,-0.24851,Private room,$41.00,126
5989615,8654970,Jo,51.44877,-0.05103,Entire home/apt,$140.00,230
5995216,12479797,Robert,51.47882,0.01196,Entire home/apt,$52.00,99
5995648,31092775,Katherin,51.48824,-0.13584,Private room,$85.00,336
5996055,3363054,Judith,51.5298,-0.11006,Private room,$66.00,130
5996097,31092775,Katherin,51.4898,-0.13793,Private room,$79.00,356
5996409,8484492,Marcio,51.48931,-0.10153,Private room,$35.00,46
5998260,5891509,Melanie,51.55273,-0.07414,Private room,$50.00,295
6003380,30194775,Fernanda,51.49787,-0.07512,Entire home/apt,$106.00,163
6004371,31170613,Tope,51.55273,0.15132,Private room,$45.00,365
6010154,21219506,Samuel,51.54762,-0.13907,Entire home/apt,$97.00,314
6022576,31262669,Giuliana,51.47194,-0.20317,Private room,$71.00,82
6023233,12717956,Ivona,51.59787,-0.11227,Private room,$33.00,94
6027695,31284669,Ebenezer,51.39097,-0.09339,Private room,$22.00,285
6028062,31286684,Marc,51.52604,0.02996,Private room,$200.00,365
6028334,31237502,Natasha,51.39252,-0.05547,Private room,$38.00,245
6030103,6482788,John,51.56134,-0.11094,Entire home/apt,$72.00,356
6032770,31310709,Parul,51.49661,0.01323,Private room,$90.00,365
6034819,5403988,Nena & Jorge,51.4765,0.0393,Private room,$30.00,163
6035515,31325561,Daniella,51.39016,-0.04133,Private room,$50.00,365
6040426,30488113,Fabio,51.47339,-0.05265,Entire home/apt,$76.00,253
6041500,31351924,Telma,51.55194,-0.05581,Private room,$213.00,365
6041681,31354172,Irina,51.4966,-0.18664,Entire home/apt,$142.00,360
6052556,16827282,Lobna,51.46363,-0.10042,Private room,$44.00,239
6053504,1578321,Sadie,51.52343,-0.05836,Entire home/apt,$104.00,221
6059881,31452414,Preety,51.49824,-0.06681,Private room,$50.00,365
6066828,6111530,Hannah,51.41464,-0.315,Entire home/apt,$92.00,303
6069107,17808189,Roberta,51.47389,-0.06713,Private room,$27.00,98
6070056,27694508,Charlie,51.49209,-0.29772,Entire home/apt,$75.00,92
6070708,11258062,Sandrine,51.49177,-0.25707,Entire home/apt,$300.00,351
6072127,31518961,Nicole,51.54977,-0.14777,Private room,$40.00,71
6072252,31519619,Amanda,51.42389,-0.04054,Entire home/apt,$120.00,264
6073396,31493366,Maria,51.47612,-0.04973,Private room,$28.00,284
6076211,31538184,Matthew,51.49036,-0.3006,Entire home/apt,$95.00,60
6076915,31401931,Allan,51.42905,-0.34243,Entire home/apt,$95.00,355
6080709,5995196,Brian,51.48478,-0.19537,Private room,$25.00,351
6084476,6411422,Lucy,51.50052,-0.24217,Private room,$30.00,273
6084580,31579645,Nicki,51.51858,-0.22258,Private room,$62.00,104
6084934,2769968,Elizabeth & Hugo,51.49997,-0.22105,Entire home/apt,$150.00,230
6087810,27044130,Victoria,51.54805,-0.15313,Private room,$70.00,127
6087949,14476630,Jane,51.55792,-0.16447,Private room,$65.00,327
6090233,31606424,Gosia,51.48961,-0.04436,Entire home/apt,$80.00,362
6091956,28754110,Tony,51.59095,-0.21116,Entire home/apt,$145.00,359
6096819,2799789,Ben & Daz,51.55091,-0.0705,Private room,$45.00,339
6097228,2582748,Val,51.56344,0.0751,Private room,$48.00,365
6098149,3280218,Patricia,51.5477,-0.0436,Entire home/apt,$75.00,230
6098376,5970915,Vera,51.53101,-0.19216,Private room,$25.00,225
6100932,5970915,Vera,51.52754,-0.19671,Private room,$35.00,308
6102835,28959570,Lol,51.5398,-0.06236,Entire home/apt,$100.00,87
6105748,6334853,Chantal,51.48784,-0.19478,Private room,$60.00,365
6111100,9066630,Toby,51.51467,-0.12669,Entire home/apt,$235.00,337
6111236,31286684,Marc,51.52602,0.02869,Entire home/apt,$300.00,365
6114488,27683366,May,51.40651,0.00527,Private room,$60.00,365
6116453,31607089,Faroch,51.57023,-0.42166,Entire home/apt,$250.00,195
6119184,31745198,Nicole,51.53738,-0.08709,Entire home/apt,$130.00,299
6119376,17887108,Eilis,51.59476,-0.14568,Entire home/apt,$110.00,138
6119917,10566690,Robert,51.462715,-0.183757,Entire home/apt,$68.00,314
6124398,9066630,Toby,51.51414,-0.12471,Entire home/apt,$190.00,72
6125043,9066630,Toby,51.51587,-0.12215,Entire home/apt,$105.00,129
6126047,23978668,Kate,51.51411,-0.27041,Private room,$60.00,177
6126148,6655470,Luisa,51.51883,-0.11793,Entire home/apt,$125.00,276
6130102,21772653,Phiroza,51.51193,-0.11747,Shared room,$28.00,346
6131981,14554767,James,51.4558,-0.29811,Entire home/apt,$300.00,278
6133258,11724384,Mia,51.5041,-0.10495,Private room,$85.00,340
6137157,31839304,Dale,51.63676,-0.08528,Private room,$28.00,361
6138426,31844340,Violetta,51.53526,-0.08122,Private room,$100.00,88
6140408,31853465,Nadine,51.49811,-0.1688,Entire home/apt,$380.00,346
6141860,23122855,Sarah,51.48109,-0.26867,Entire home/apt,$220.00,318
6143797,31869639,Avril,51.38445,-0.29704,Private room,$90.00,364
6147254,2418349,J@Mes,51.50358,-0.32228,Private room,$70.00,163
6147876,6054179,Borja,51.47715,-0.13101,Entire home/apt,$200.00,365
6151395,31837621,Yakup,51.54517,-0.07906,Private room,$200.00,358
6151998,8766191,Sunil,51.52553,-0.18851,Entire home/apt,$115.00,43
6161504,28554120,Shasca,51.53158,-0.22235,Private room,$69.00,45
6162804,31971345,Eoin And Pietro,51.48733,-0.10943,Private room,$85.00,362
6163778,31977155,Borko,51.52322,-0.32513,Private room,$140.00,365
6167197,21732942,Nina,51.45673,-0.11465,Private room,$50.00,362
6173495,31818083,Pragna,51.5925,-0.30551,Private room,$21.00,317
6175610,4369451,Rosy,51.46325,-0.18349,Private room,$70.00,337
6178801,3954596,Finn,51.56102,-0.08036,Entire home/apt,$135.00,253
6179409,32033043,Charlie And Lee,51.41742,-0.28214,Private room,$52.00,234
6194266,22152426,Suzan,51.47456,-0.28116,Entire home/apt,$70.00,306
6195548,31707726,Julia,51.47148,-0.18561,Private room,$48.00,336
6197340,480766,Andrew,51.52366,-0.07736,Entire home/apt,$148.00,246
6203395,32171940,Lorraine,51.46149,0.05029,Private room,$30.00,365
6207166,17160828,Naomi,51.53606,-0.11791,Entire home/apt,$120.00,68
6212710,32214392,Pash,51.548,-0.00666,Entire home/apt,$175.00,346
6214192,32222888,Jim,51.44996,-0.1854,Private room,$75.00,364
6222650,13792276,AnTonello,51.55755,-0.04123,Private room,$50.00,362
6222799,32264660,Alison,51.41941,-0.28824,Private room,$50.00,324
6224560,22639838,Marcus,51.51025,-0.04128,Entire home/apt,$140.00,332
6224640,31528119,Christine,51.4667,-0.13772,Private room,$60.00,283
6226973,32154487,Miguel,51.53488,-0.23972,Private room,$50.00,365
6229132,19094463,Eli,51.46611,-0.08774,Private room,$26.00,161
6230348,28750646,M2 Property,51.49068,-0.17844,Entire home/apt,$105.00,346
6231174,32328681,Beron,51.53813,-0.21965,Private room,$38.00,358
6231335,24526025,Solene,51.41788,-0.20238,Entire home/apt,$95.00,288
6232454,32058912,Vania,51.50836,-0.07487,Entire home/apt,$70.00,83
6244888,6924905,James,51.55225,-0.17682,Entire home/apt,$500.00,364
6249798,13326068,Henry,51.41602,-0.14116,Entire home/apt,$81.00,161
6255603,31769923,Joyce,51.3714,-0.06856,Private room,$75.00,178
6257196,1955537,Ali,51.42621,-0.09625,Private room,$40.00,346
6258259,32513115,Lara,51.43582,-0.15066,Entire home/apt,$500.00,111
6260659,19826838,Feraso,51.4795,-0.29027,Entire home/apt,$100.00,286
6265565,32560936,Josh,51.57441,-0.12976,Entire home/apt,$65.00,301
6266127,32563736,Jonathan,51.50868,-0.30153,Private room,$40.00,253
6268975,32171940,Lorraine,51.46274,0.04919,Private room,$30.00,365
6272920,32600752,John,51.46394,0.02786,Private room,$46.00,351
6273034,1181982,Soo,51.46301,-0.06823,Entire home/apt,$104.00,275
6274007,275837660,Sy,51.42461,-0.20519,Private room,$51.00,180
6274089,275837660,Sy,51.42443,-0.20664,Private room,$70.00,180
6274939,32251174,Sara,51.52064,-0.13416,Entire home/apt,$195.00,362
6281091,685341,Scott,51.48683,-0.25846,Private room,$125.00,365
6281591,32653610,Miss Cay,51.39153,-0.09792,Private room,$61.00,364
6282770,338501941,Portico,51.48847,-0.21622,Entire home/apt,$160.00,45
6282934,32660417,Martine,51.46399,-0.26388,Private room,$75.00,269
6282987,32499985,Mary,51.41894,-0.35828,Private room,$50.00,315
6285497,7490476,Cat,51.45468,-0.23083,Private room,$80.00,363
6285750,32675670,Ola,51.48736,0.07838,Private room,$122.00,90
6286675,32680827,Mark,51.54561,-0.00369,Entire home/apt,$149.00,69
6289036,1476754,Nina,51.5085,-0.24881,Private room,$40.00,339
6294287,32729539,Alban,51.55013,0.00312,Entire home/apt,$84.00,171
6294961,243610,Beverley,51.41962,-0.21267,Private room,$100.00,354
6296061,5988099,Lisa,51.52573,-0.10898,Private room,$50.00,260
6296090,28381203,Emrah,51.56126,-0.2349,Private room,$111.00,181
6296763,32742544,Joan,51.42596,-0.21997,Entire home/apt,$100.00,122
6298461,2574023,Leah,51.47421,-0.05557,Private room,$49.00,358
6298838,5669342,Juliet,51.49818,-0.31992,Entire home/apt,$170.00,275
6299047,14875410,Altido,51.48129,-0.16573,Entire home/apt,$289.00,323
6304518,27019291,Nadeer,51.5107,-0.07052,Private room,$175.00,284
6304811,27019291,Nadeer,51.50842,-0.07011,Entire home/apt,$214.00,164
6308825,32818442,Hatty,51.42923,-0.13839,Private room,$55.00,297
6311889,1409439,Alan,51.49782,0.01237,Entire home/apt,$154.00,343
6311971,32835671,Anne &...Florin,51.53425,-0.09223,Private room,$57.00,153
6314757,12414695,Linda,51.45999,0.04952,Private room,$33.00,154
6314767,32852358,Linsey,51.48961,-0.20794,Entire home/apt,$228.00,166
6315378,32525694,Xenia,51.51031,-0.24392,Private room,$30.00,67
6324490,17911918,James,51.51846,-0.07902,Entire home/apt,$212.00,170
6330658,23930959,Jules,51.44403,-0.06667,Entire home/apt,$430.00,205
6334403,32976876,Donna,51.47895,-0.06433,Private room,$34.00,62
6334813,28381203,Emrah,51.56017,-0.23541,Private room,$111.00,365
6339079,33010244,Mrs Dee,51.44665,-0.03199,Private room,$150.00,363
6340040,1606230,Jose,51.52711,-0.07017,Entire home/apt,$125.00,92
6342717,33032612,Mary,51.45747,-0.33856,Entire home/apt,$94.00,73
6344492,26645648,Esther,51.58689,-0.06787,Private room,$28.00,336
6347682,21907637,Francesca,51.52708,-0.10484,Entire home/apt,$130.00,313
6347811,8628837,Soner,51.54069,-0.07689,Entire home/apt,$102.00,70
6350888,33086902,Eileen,51.5844,0.03042,Private room,$24.00,175
6351451,11693572,Prudence,51.5069,-0.25788,Entire home/apt,$89.00,72
6351860,33090872,Robert,51.52318,-0.18912,Private room,$49.00,295
6354114,33102183,Petra,51.4649,-0.14911,Private room,$40.00,67
6356307,22721792,James,51.54185,-0.16576,Private room,$75.00,364
6359331,4301523,Mona,51.49535,-0.02319,Private room,$103.00,340
6365338,12758342,Kerry,51.52243,-0.04746,Entire home/apt,$74.00,51
